store_code,Site ID,Store Latitude,Store Longitude,polygon_edge,Point Latitude,Point Longitude,Store Status
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_8,13.04908636,77.6662159,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_9,13.04960894,77.6673317,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_10,13.04967165,77.66932726,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_11,13.05163658,77.67164469,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_12,13.05111399,77.67267466,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_13,13.0511349,77.67597914,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_14,13.05209645,77.67705202,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_15,13.05130212,77.68003464,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_16,13.04680786,77.67971277,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_17,13.04676605,77.67595768,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_18,13.04501013,77.67329693,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_19,13.03752641,77.67318964,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_20,13.03777727,77.67554998,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_21,13.03777727,77.67902613,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_22,13.03763093,77.68254519,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_23,13.03771455,77.68651485,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_24,13.03873887,77.68670797,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_25,13.04095473,77.6867938,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_26,13.04386041,77.68687963,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_27,13.04657791,77.68316746,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_28,13.04674514,77.68080711,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_29,13.04716322,77.68029213,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_30,13.05134393,77.68119335,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_31,13.05075864,77.68342495,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_32,13.04971346,77.68621445,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_33,13.04950443,77.68818855,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_34,13.04958804,77.6894331,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_35,13.05059141,77.69213676,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_36,13.05096767,77.69269466,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_37,13.05071683,77.70011902,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_38,13.05222187,77.71230698,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_39,13.05866001,77.71410942,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_40,13.05907806,77.69990444,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_41,13.06062486,77.69466877,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_42,13.07078331,77.69617081,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_43,13.06877673,77.69011974,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_44,13.07278987,77.68295288,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_45,13.07345872,77.67900467,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_46,13.07266446,77.67844677,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_47,13.0725286,77.67690182,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_48,13.07235093,77.6760757,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_49,13.07238229,77.67411232,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_50,13.07307204,77.67322183,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_51,13.07224643,77.67149448,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_52,13.0689753,77.67144084,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_53,13.06566233,77.67104387,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_54,13.0653279,77.67087221,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_55,13.06208803,77.66690254,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_56,13.05799112,77.66574383,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,centroid,12.86343106,77.5444664,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_0,12.84665738,77.53399372,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_1,12.85138538,77.5395298,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_2,12.84958624,77.54133224,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_3,12.84906323,77.54425049,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_4,12.84745236,77.54854202,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_5,12.84732684,77.55234003,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_6,12.85134354,77.55242586,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_7,12.85061133,77.55551577,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_8,12.8495444,77.55841255,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_9,12.85379812,77.56086009,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_10,12.85379832,77.56086019,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_11,12.85781825,77.56257534,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_12,12.85881964,77.56316536,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_13,12.85882089,77.56316563,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_14,12.86095617,77.56340146,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_15,12.86189869,77.56374418,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_16,12.8618991,77.56374358,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_17,12.86200292,77.5628001,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_18,12.86200262,77.56279919,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_19,12.86162356,77.56225871,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_20,12.86160627,77.56223538,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_21,12.86160545,77.56223383,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_22,12.86160512,77.56223285,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_23,12.86160507,77.56223234,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_24,12.86160484,77.56223202,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_25,12.86160496,77.56223116,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_26,12.86160494,77.56223102,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_27,12.8616057,77.56222565,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_28,12.86178684,77.56087787,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_29,12.86178673,77.56087718,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_30,12.86133147,77.56031979,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_31,12.86048814,77.55941477,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_32,12.8604869,77.55941297,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_33,12.86048649,77.55941208,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_34,12.86048656,77.55940844,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_35,12.860487,77.55940755,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_36,12.86048831,77.55940576,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_37,12.8605408,77.55935173,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_38,12.86052733,77.55933523,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_39,12.86330498,77.55650644,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_40,12.86330498,77.55650644,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_41,12.86330767,77.5565037,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_42,12.86345504,77.55635362,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_43,12.8634554,77.55635317,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_44,12.86399992,77.55429268,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_45,12.86387441,77.55420685,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_46,12.86655134,77.55474315,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_47,12.86655174,77.55474276,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_48,12.86688674,77.5511384,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_49,12.86847657,77.55107403,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_50,12.86883219,77.54967928,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_51,12.87173987,77.54716873,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_52,12.87043965,77.54539042,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_53,12.8704234,77.54536922,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_54,12.87042283,77.54536835,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_55,12.87042098,77.54536488,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_56,12.87010823,77.54493713,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_57,12.86934192,77.54334585,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_58,12.86929324,77.54325477,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_59,12.86929301,77.54325113,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_60,12.86929515,77.54324873,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_61,12.86925056,77.54315615,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_62,12.87094375,77.54251288,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_63,12.87173987,77.5388217,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_64,12.86889495,77.53635406,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_65,12.86904012,77.53637534,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_66,12.86914597,77.53560305,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_67,12.8690623,77.53416538,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_68,12.86906307,77.53416384,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_69,12.86906316,77.5341634,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_70,12.86906829,77.53415342,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_71,12.87021282,77.53186941,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_72,12.87020221,77.53160571,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_73,12.87010865,77.53102246,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_74,12.8701086,77.53102174,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_75,12.87013563,77.5299509,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_76,12.86994088,77.52511024,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_77,12.86997312,77.52496591,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_78,12.86997268,77.52496035,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_79,12.86997277,77.52495916,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_80,12.87006749,77.52454354,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_81,12.87017098,77.52408028,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_82,12.87004547,77.52307177,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_83,12.86803728,77.52326488,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_84,12.86770426,77.52343774,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_85,12.86720023,77.52326155,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_86,12.86727662,77.52262733,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_87,12.86730512,77.52254605,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_88,12.86729569,77.52246901,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_89,12.86755566,77.52111048,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_90,12.86700161,77.52051505,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_91,12.86634302,77.52035412,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_92,12.86590878,77.52134442,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_93,12.86448224,77.52330888,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_94,12.86203352,77.51950979,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_95,12.86144778,77.51929522,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_96,12.85883285,77.52528191,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_97,12.85822618,77.52742767,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_98,12.85448155,77.52717018,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_99,12.85163642,77.52796412,Live
bengaluruthalaghatpura,Ben_138,12.86343106,77.5444664,edge_100,12.84665738,77.53399372,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,centroid,12.88176518,77.65681724,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_0,12.8741171,77.6566615,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_1,12.8762449,77.6573748,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_2,12.8770189,77.6578468,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_3,12.8780439,77.6584476,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_4,12.8785459,77.6597566,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_5,12.8789695,77.6603271,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_6,12.8804494,77.6604218,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_7,12.881077,77.6603145,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_8,12.88183,77.6602072,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_9,12.8819137,77.6621598,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_10,12.8826249,77.66231,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_11,12.8831896,77.6626319,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_12,12.8846957,77.6634902,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_13,12.8857625,77.6639194,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_14,12.8866828,77.6637477,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_15,12.8874986,77.6634902,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_16,12.8880281,77.6631101,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_17,12.88816,77.661796,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_18,12.8887392,77.6600202,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_19,12.8893249,77.6578315,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_20,12.8894923,77.6563724,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_21,12.8890739,77.6542266,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_22,12.8887811,77.6527675,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_23,12.8891157,77.6507076,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_24,12.8874005,77.6517805,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_25,12.8854762,77.65251,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_26,12.8845558,77.6533255,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_27,12.8835371,77.6532612,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_28,12.8818784,77.6523383,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_29,12.8793264,77.6534541,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_30,12.878155,77.6510938,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_31,12.8756449,77.6489052,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_32,12.8748917,77.6495489,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_33,12.8745152,77.6498063,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_34,12.8742642,77.6500639,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_35,12.8712408,77.6526489,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_36,12.8726941,77.6537181,Live
bengalurukudlu,Ben_231,12.88176518,77.65681724,edge_37,12.8741171,77.6566615,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,centroid,13.23949807,77.70434795,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_0,13.21880662,77.72558928,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_1,13.22833187,77.72702694,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_2,13.23028492,77.72700548,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_3,13.22940762,77.72911906,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_4,13.23148599,77.72997737,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_5,13.2302327,77.73130774,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_6,13.2293554,77.73242354,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_7,13.22948073,77.73289561,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_8,13.22960606,77.73317456,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_9,13.23137111,77.73254156,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_10,13.2352667,77.73211241,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_11,13.24019615,77.73155451,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_12,13.2425564,77.73211241,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_13,13.24449889,77.73395777,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_14,13.24580432,77.73454785,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_15,13.24721418,77.73561001,Live
bengalurudevanahalli,Ben_153,13.23949807,77.70434795,edge_16,13.25160034,77.73483753,Live
