store code,Store Latitude,Store Longitude,polygon edge,Point Latitude,Point Longitude,site_ID
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p45,12.90950532,77.60017991,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p46,12.90844909,77.6002872,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p47,12.90728829,77.60045886,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p48,12.90613793,77.59655356,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p49,12.90632617,77.59503007,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p50,12.90383721,77.59490132,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p51,12.90378492,77.59551287,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p52,12.90306855,77.59553432,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p53,12.9023731,77.59699345,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p54,12.90189203,77.59804487,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p55,12.90159921,77.59866714,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p56,12.901526,77.59955764,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p57,12.90145279,77.60058761,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p58,12.90142142,77.6009953,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p59,12.90098218,77.60090947,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p60,12.90005142,77.60072708,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p61,12.89886966,77.60050178,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p62,12.89612962,77.59977221,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p63,12.89279866,77.59888709,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p64,12.89265747,77.59990096,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p65,12.89242738,77.60127425,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p66,12.89190447,77.60450363,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p67,12.89170576,77.60481477,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p68,12.89140246,77.60551214,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p69,12.89141292,77.60703564,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p70,12.89185217,77.60841966,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p71,12.8921084,77.60915995,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p72,12.8924483,77.60984659,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p73,12.8926627,77.61027038,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p74,12.89277251,77.61046886,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p75,12.89229143,77.61169195,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p76,12.89167438,77.61190653,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p77,12.891392,77.61320472,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p78,12.89218684,77.61337638,ben_120
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p1,12.96560434,77.74882793,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p2,12.96700534,77.7493,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p3,12.96982824,77.74992228,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p4,12.96968187,77.7527976,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p5,12.96941004,77.75384903,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p6,12.96790449,77.75738955,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p7,12.96993279,77.75764704,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p8,12.97125014,77.75807619,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p9,12.97108285,77.75869846,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p10,12.97145924,77.75884867,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p11,12.97090512,77.76260376,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p12,12.97160561,77.76264668,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p13,12.97203426,77.76257157,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p14,12.97271384,77.76261449,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p15,12.97324705,77.76272178,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p16,12.97380116,77.76287198,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p17,12.97414617,77.76302218,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p18,12.97470028,77.76319385,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p19,12.97448073,77.76310802,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p20,12.97500348,77.76330113,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p21,12.97535894,77.76340842,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p22,12.9752753,77.76375175,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p23,12.9759026,77.76391268,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p24,12.97737673,77.76462078,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p25,12.98013678,77.76532888,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p26,12.98055497,77.76659489,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p27,12.98544771,77.76646614,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p28,12.98653497,77.76595116,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p29,12.98766405,77.76590824,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p30,12.99159486,77.75638103,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p31,12.99372751,77.75753975,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p32,12.99366479,77.75674582,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p33,12.9942084,77.75661707,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p34,12.99556743,77.7567029,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p35,12.99590196,77.7554369,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p36,12.9957556,77.75481462,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p37,12.99494019,77.75393486,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p38,12.99437567,77.75384903,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p39,12.99351843,77.75402069,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p40,12.9931839,77.74835587,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p41,12.98586589,77.74882793,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p42,12.98548953,77.74796963,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p43,12.9875386,77.74067402,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p44,12.98341954,77.74026632,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p45,12.98325226,77.73887157,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p46,12.9822068,77.73844242,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p47,12.98059679,77.73726225,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p48,12.97842221,77.73897886,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p49,12.97758583,77.73885012,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p50,12.9764567,77.7395153,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p51,12.97511848,77.73844242,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p52,12.97465846,77.74011612,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p53,12.97413572,77.74050236,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p54,12.97202381,77.74037361,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p55,12.97152197,77.74239063,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p56,12.96920093,77.74259448,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p57,12.96717263,77.74262667,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p58,12.96585526,77.74305582,ben_029
ben_029_wh_hl_01,12.980587,77.749992,ben_029_wh_hl_01 - p59,12.96560434,77.74882793,ben_029
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p1,12.95261851,77.53330708,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p2,12.95320404,77.53463745,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p3,12.95399868,77.53579617,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p4,12.95424962,77.53583908,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p5,12.95550431,77.53686905,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p6,12.95755362,77.53884315,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p7,12.95981203,77.54068851,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p8,12.96407786,77.54377842,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p9,12.96441243,77.54480839,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p10,12.96437061,77.54605293,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p11,12.96499793,77.5481987,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p12,12.96595982,77.54948616,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p13,12.9679254,77.55141735,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p14,12.96830179,77.55201817,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p15,12.96943095,77.55667448,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p16,12.96924276,77.55817652,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p17,12.96865727,77.56006479,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p18,12.96748628,77.561481,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p19,12.96729809,77.56180286,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p20,12.96723536,77.56227493,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p21,12.96725627,77.56268263,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p22,12.96733991,77.56311178,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p23,12.96798813,77.56369114,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p24,12.96821815,77.56369114,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p25,12.96842725,77.5633049,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p26,12.96966096,77.56360531,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p27,12.9701419,77.56405592,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p28,12.96968187,77.56484985,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p29,12.97072738,77.56581545,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p30,12.97125014,77.56583691,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p31,12.97227473,77.56669521,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p32,12.97436573,77.56620169,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p33,12.97568304,77.56459236,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p34,12.97574577,77.56023645,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p35,12.97725127,77.56038666,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p36,12.98080588,77.55862713,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p37,12.98139134,77.56012917,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p38,12.98415135,77.56025791,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p39,12.98661861,77.56008625,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p40,12.98762223,77.55987167,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p41,12.99097284,77.55788147,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p42,12.98988559,77.55602539,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p43,12.98991173,77.55438387,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p44,12.99005286,77.55214155,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p45,12.99009468,77.55047321,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p46,12.99130737,77.55081654,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p47,12.99169418,77.55085945,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p48,12.99168895,77.55045176,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p49,12.9916785,77.55032301,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p50,12.9916785,77.55008698,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p51,12.99167327,77.54980803,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p52,12.99170463,77.5495398,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p53,12.99171509,77.54933059,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p54,12.99169418,77.54910529,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p55,12.99165759,77.54887462,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p56,12.99159486,77.54862249,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p57,12.99151123,77.54842401,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p58,12.99140146,77.54816651,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p59,12.9913701,77.54792511,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p60,12.99135964,77.54761934,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p61,12.99135964,77.5472492,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p62,12.99143805,77.54653573,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p63,12.99151123,77.54601002,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p64,12.99199735,77.54595101,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p65,12.99187713,77.54301667,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p66,12.99098852,77.54289865,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p67,12.99121851,77.54075289,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p68,12.99151123,77.53845692,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p69,12.99190849,77.53616095,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p70,12.99255665,77.53167629,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p71,12.99002673,77.53137589,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p72,12.98835404,77.53068924,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p73,12.98620043,77.52920866,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p74,12.9851968,77.5291872,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p75,12.98385863,77.52877951,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p76,12.98348226,77.53026009,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p77,12.98233226,77.53111839,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p78,12.98139134,77.53487349,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p79,12.97585032,77.53313541,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p80,12.97591305,77.53285646,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p81,12.97470028,77.53247023,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p82,12.97074829,77.53176212,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p83,12.97087375,77.53103256,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p84,12.96809269,77.53038883,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p85,12.96374328,77.530303,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p86,12.96163129,77.53000259,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p87,12.95487696,77.52774954,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p88,12.95479332,77.52798557,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p89,12.95525337,77.52815723,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p90,12.95429144,77.53343582,ben_027
ben_027_wh_hl_01,12.9758067,77.5478778,ben_027_wh_hl_01 - p91,12.95261851,77.53330708,ben_027
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p1,12.77790304,77.71694183,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p2,12.77807045,77.72277832,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p3,12.78401344,77.72741318,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p4,12.78560379,77.72612572,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p5,12.78727783,77.71857262,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p6,12.78928667,77.71968842,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p7,12.79062589,77.71934509,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p8,12.7914629,77.71986008,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p9,12.792551,77.72003174,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p10,12.7941413,77.72063255,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p11,12.7946435,77.71960258,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p12,12.7951457,77.7190876,ben_119
ben_119_wh_hl_01,12.803309,77.701262,ben_119_wh_hl_01 - p13,12.79807516,77.71694183,ben_119
